State,County,Latitude,Longitude,Cluster_Groups,Cluster_Names
north carolina,carteret,34.7573,-76.5386,1,Cluster 1 = Metropolis City/Business Counties
north carolina,caswell,36.4611,-79.2881,2,Cluster 2= SEC Surrounding Counties
north carolina,catawba,35.68995,-81.19755,1,Cluster 1 = Metropolis City/Business Counties
north carolina,chatham,35.641,-79.3178,1,Cluster 1 = Metropolis City/Business Counties
north carolina,cherokee,35.10945,-84.02205,2,Cluster 2= SEC Surrounding Counties
north carolina,chowan,36.17785,-76.6302,2,Cluster 2= SEC Surrounding Counties
north carolina,clay,35.0267,-83.9034,2,Cluster 2= SEC Surrounding Counties
north carolina,cleveland,35.3123,-81.5401,2,Cluster 2= SEC Surrounding Counties
north carolina,columbus,34.3069,-78.7056,2,Cluster 2= SEC Surrounding Counties
north carolina,craven,35.11415,-77.037,1,Cluster 1 = Metropolis City/Business Counties
north carolina,cumberland,35.0701,-78.9279,1,Cluster 1 = Metropolis City/Business Counties
north carolina,currituck,36.3325,-75.8974,1,Cluster 1 = Metropolis City/Business Counties
north carolina,dare,35.6924,-75.632,1,Cluster 1 = Metropolis City/Business Counties
north carolina,davidson,35.8315,-80.2543,1,Cluster 1 = Metropolis City/Business Counties
north carolina,davie,35.9153,-80.545,1,Cluster 1 = Metropolis City/Business Counties
north carolina,duplin,34.9075,-77.9719,2,Cluster 2= SEC Surrounding Counties
north carolina,durham,35.9969,-78.9197,1,Cluster 1 = Metropolis City/Business Counties
north carolina,edgecombe,35.92155,-77.6597,2,Cluster 2= SEC Surrounding Counties
north carolina,forsyth,36.10735,-80.2562,1,Cluster 1 = Metropolis City/Business Counties
north carolina,franklin,36.0534,-78.3594,2,Cluster 2= SEC Surrounding Counties
north carolina,gaston,35.2663,-81.13325,1,Cluster 1 = Metropolis City/Business Counties
north carolina,gates,36.4298,-76.7291,2,Cluster 2= SEC Surrounding Counties
north carolina,graham,35.3865,-83.7855,2,Cluster 2= SEC Surrounding Counties
north carolina,granville,36.27745,-78.6563,1,Cluster 1 = Metropolis City/Business Counties
north carolina,greene,35.4395,-77.5865,2,Cluster 2= SEC Surrounding Counties
north carolina,guilford,36.0726,-79.8153,1,Cluster 1 = Metropolis City/Business Counties
north carolina,halifax,36.2542,-77.6007,2,Cluster 2= SEC Surrounding Counties
north carolina,harnett,35.3714,-78.8332,1,Cluster 1 = Metropolis City/Business Counties
north carolina,haywood,35.5164,-82.9905,2,Cluster 2= SEC Surrounding Counties
north carolina,henderson,35.3447,-82.4593,1,Cluster 1 = Metropolis City/Business Counties
north carolina,hertford,36.36255,-76.95915,2,Cluster 2= SEC Surrounding Counties
north carolina,hoke,34.9976,-79.1903,2,Cluster 2= SEC Surrounding Counties
north carolina,hyde,35.4656,-76.2195,3,Cluster 3 = Small Midwest Blue Collar White Counties
north carolina,iredell,35.778,-80.8802,1,Cluster 1 = Metropolis City/Business Counties
north carolina,jackson,35.3043,-83.1384,2,Cluster 2= SEC Surrounding Counties
north carolina,johnston,35.56625,-78.3546,1,Cluster 1 = Metropolis City/Business Counties
north carolina,jones,35.0107,-77.412,2,Cluster 2= SEC Surrounding Counties
north carolina,lee,35.4708,-79.1823,1,Cluster 1 = Metropolis City/Business Counties
north carolina,lenoir,35.26445,-77.61,2,Cluster 2= SEC Surrounding Counties
north carolina,lincoln,35.4758,-81.2462,1,Cluster 1 = Metropolis City/Business Counties
north carolina,mcdowell,35.6781,-82.0177,2,Cluster 2= SEC Surrounding Counties
north carolina,macon,35.1244,-83.38445,2,Cluster 2= SEC Surrounding Counties
north carolina,madison,35.8397,-82.6788,2,Cluster 2= SEC Surrounding Counties
north carolina,martin,35.84055,-77.2319,2,Cluster 2= SEC Surrounding Counties
north carolina,mecklenburg,35.2268,-80.8436,1,Cluster 1 = Metropolis City/Business Counties
north carolina,mitchell,35.929,-82.1157,2,Cluster 2= SEC Surrounding Counties
north carolina,montgomery,35.3815,-79.7856,2,Cluster 2= SEC Surrounding Counties
north carolina,moore,35.20735,-79.4681,1,Cluster 1 = Metropolis City/Business Counties
north carolina,nash,35.9555,-77.939,2,Cluster 2= SEC Surrounding Counties
north carolina,new hanover,34.22005,-77.8978,1,Cluster 1 = Metropolis City/Business Counties
north carolina,northampton,36.4846,-77.3135,2,Cluster 2= SEC Surrounding Counties
north carolina,onslow,34.73005,-77.3775,1,Cluster 1 = Metropolis City/Business Counties
north carolina,orange,35.9371,-79.0798,1,Cluster 1 = Metropolis City/Business Counties
north carolina,pamlico,35.141,-76.7155,3,Cluster 3 = Small Midwest Blue Collar White Counties
north carolina,pasquotank,36.2954,-76.2343,1,Cluster 1 = Metropolis City/Business Counties
north carolina,pender,34.5205,-77.9226,1,Cluster 1 = Metropolis City/Business Counties
north carolina,perquimans,36.18635,-76.43975,2,Cluster 2= SEC Surrounding Counties
north carolina,person,36.3965,-78.9806,2,Cluster 2= SEC Surrounding Counties
north carolina,pitt,35.5884,-77.3955,1,Cluster 1 = Metropolis City/Business Counties
north carolina,polk,35.2354,-82.2051,2,Cluster 2= SEC Surrounding Counties
north carolina,randolph,35.7784,-79.7658,1,Cluster 1 = Metropolis City/Business Counties
north carolina,richmond,34.98775,-79.75715,2,Cluster 2= SEC Surrounding Counties
north carolina,robeson,34.672,-79.0685,2,Cluster 2= SEC Surrounding Counties
north carolina,rockingham,36.41145,-79.75505,2,Cluster 2= SEC Surrounding Counties
north carolina,rowan,35.63475,-80.46365,1,Cluster 1 = Metropolis City/Business Counties
north carolina,rutherford,35.3475,-81.8694,2,Cluster 2= SEC Surrounding Counties
north carolina,sampson,35.0097,-78.3682,2,Cluster 2= SEC Surrounding Counties
north carolina,scotland,34.80135,-79.4905,2,Cluster 2= SEC Surrounding Counties
north carolina,stanly,35.348,-80.2009,2,Cluster 2= SEC Surrounding Counties
north carolina,stokes,36.3345,-80.2121,2,Cluster 2= SEC Surrounding Counties
north carolina,surry,36.4111,-80.6334,2,Cluster 2= SEC Surrounding Counties
north carolina,swain,35.3977,-83.4753,2,Cluster 2= SEC Surrounding Counties
north carolina,transylvania,35.1989,-82.7418,3,Cluster 3 = Small Midwest Blue Collar White Counties
north carolina,tyrrell,35.8946,-76.2419,2,Cluster 2= SEC Surrounding Counties
north carolina,union,34.9813,-80.5547,1,Cluster 1 = Metropolis City/Business Counties
north carolina,vance,36.3738,-78.40105,2,Cluster 2= SEC Surrounding Counties
north carolina,wake,35.7997,-78.6446,1,Cluster 1 = Metropolis City/Business Counties
north carolina,warren,36.4387,-78.16135,2,Cluster 2= SEC Surrounding Counties
north carolina,washington,35.8619,-76.5673,2,Cluster 2= SEC Surrounding Counties
north carolina,watauga,36.2142,-81.739,2,Cluster 2= SEC Surrounding Counties
north carolina,wayne,35.3823,-77.98735,2,Cluster 2= SEC Surrounding Counties
north carolina,wilkes,36.1988,-81.1379,2,Cluster 2= SEC Surrounding Counties
north carolina,wilson,35.7158,-77.8959,2,Cluster 2= SEC Surrounding Counties
north carolina,yadkin,36.2068,-80.7013,2,Cluster 2= SEC Surrounding Counties
north carolina,yancey,35.9076,-82.2737,2,Cluster 2= SEC Surrounding Counties
north dakota,adams,46.08555,-102.76775,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,barnes,46.9432,-98.08305,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,benson,48.0149,-99.23675,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,billings,47.0536,-103.3556,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,bottineau,48.7113,-100.9205,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,bowman,46.1874,-103.3955,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,burke,48.88385,-102.5587,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,burleigh,46.8185,-100.73565,1,Cluster 1 = Metropolis City/Business Counties
north dakota,cass,46.881,-96.96875,1,Cluster 1 = Metropolis City/Business Counties
north dakota,cavalier,48.776,-98.5742,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,dickey,46.07305,-98.46505,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,divide,48.9028,-103.391,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,dunn,47.3543,-102.6282,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,eddy,47.75325,-99.11115,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,emmons,46.37195,-100.12275,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,foster,47.5046,-98.70465,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,golden valley,46.8621,-103.9797,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,grand forks,47.9216,-97.366,1,Cluster 1 = Metropolis City/Business Counties
north dakota,grant,46.3628,-101.6104,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,griggs,47.4447,-98.2322,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,hettinger,46.4302,-102.5575,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,kidder,47.00125,-99.73725,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,lamoure,46.371,-98.4775,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,logan,46.5011,-99.152,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,mchenry,48.0943,-100.6161,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,mcintosh,46.14835,-99.46865,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,mckenzie,47.8119,-103.392,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,mclean,47.6134,-101.081,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,mercer,47.3022,-101.7746,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,morton,46.75975,-101.3263,1,Cluster 1 = Metropolis City/Business Counties
north dakota,mountrail,48.3046,-102.3916,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,nelson,47.91695,-98.1457,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,oliver,47.122,-101.2839,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,pembina,48.7461,-97.5183,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,pierce,48.3376,-100.0021,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,ramsey,48.3004,-98.6476,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,ransom,46.53025,-97.6461,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,renville,48.75275,-101.5843,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,richland,46.2719,-96.8794,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,rolette,48.8428,-99.7369,0,Cluster 0 = Hispanic/Native American Counties
north dakota,sargent,46.095,-97.61525,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,sheridan,47.5162,-100.2002,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,sioux,46.0905,-100.6604,0,Cluster 0 = Hispanic/Native American Counties
north dakota,slope,46.38125,-103.62175,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,stark,46.88385,-102.68585,1,Cluster 1 = Metropolis City/Business Counties
north dakota,steele,47.375,-97.8651,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,stutsman,46.9079,-98.7321,1,Cluster 1 = Metropolis City/Business Counties
north dakota,towner,48.68905,-99.31495,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,traill,47.47555,-97.27125,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,walsh,48.3967,-97.7537,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,ward,48.2438,-101.32115,1,Cluster 1 = Metropolis City/Business Counties
north dakota,wells,47.4578,-99.6768,3,Cluster 3 = Small Midwest Blue Collar White Counties
north dakota,williams,48.36625,-103.5462,1,Cluster 1 = Metropolis City/Business Counties
ohio,adams,38.7996,-83.5808,2,Cluster 2= SEC Surrounding Counties
ohio,allen,40.76045,-84.09925,1,Cluster 1 = Metropolis City/Business Counties
ohio,ashland,40.8943,-82.27185,1,Cluster 1 = Metropolis City/Business Counties
ohio,ashtabula,41.7534,-80.7861,2,Cluster 2= SEC Surrounding Counties
ohio,athens,39.38795,-82.086,2,Cluster 2= SEC Surrounding Counties
ohio,auglaize,40.55605,-84.2181,1,Cluster 1 = Metropolis City/Business Counties
ohio,belmont,40.0695,-80.90985,1,Cluster 1 = Metropolis City/Business Counties
ohio,brown,38.8692,-83.9051,1,Cluster 1 = Metropolis City/Business Counties
ohio,butler,39.4033,-84.5581,1,Cluster 1 = Metropolis City/Business Counties
ohio,carroll,40.5798,-81.1831,2,Cluster 2= SEC Surrounding Counties
ohio,champaign,40.1675,-83.7584,1,Cluster 1 = Metropolis City/Business Counties
ohio,clark,39.9367,-83.8327,1,Cluster 1 = Metropolis City/Business Counties
ohio,clermont,39.0715,-84.1952,1,Cluster 1 = Metropolis City/Business Counties
ohio,clinton,39.3798,-83.8228,1,Cluster 1 = Metropolis City/Business Counties
ohio,columbiana,40.7748,-80.7689,1,Cluster 1 = Metropolis City/Business Counties
ohio,coshocton,40.3329,-81.8642,2,Cluster 2= SEC Surrounding Counties
ohio,crawford,40.8109,-82.8571,2,Cluster 2= SEC Surrounding Counties
ohio,cuyahoga,41.476,-81.6744,1,Cluster 1 = Metropolis City/Business Counties
ohio,darke,40.1664,-84.59545,1,Cluster 1 = Metropolis City/Business Counties
ohio,defiance,41.3035,-84.5394,1,Cluster 1 = Metropolis City/Business Counties
ohio,delaware,40.2617,-82.9825,1,Cluster 1 = Metropolis City/Business Counties
ohio,erie,41.3903,-82.6027,1,Cluster 1 = Metropolis City/Business Counties
ohio,fairfield,39.796,-82.6045,1,Cluster 1 = Metropolis City/Business Counties
ohio,fayette,39.60445,-83.50555,2,Cluster 2= SEC Surrounding Counties
ohio,franklin,39.96815,-82.9924,1,Cluster 1 = Metropolis City/Business Counties
ohio,fulton,41.5795,-84.11475,1,Cluster 1 = Metropolis City/Business Counties
ohio,gallia,38.8827,-82.2883,2,Cluster 2= SEC Surrounding Counties
ohio,geauga,41.4678,-81.1725,1,Cluster 1 = Metropolis City/Business Counties
ohio,greene,39.7176,-84.0244,1,Cluster 1 = Metropolis City/Business Counties
ohio,guernsey,39.98595,-81.5132,2,Cluster 2= SEC Surrounding Counties
ohio,hamilton,39.14655,-84.52125,1,Cluster 1 = Metropolis City/Business Counties
ohio,hancock,40.9782,-83.6525,1,Cluster 1 = Metropolis City/Business Counties
ohio,hardin,40.69805,-83.6655,2,Cluster 2= SEC Surrounding Counties
ohio,harrison,40.3078,-81.0313,3,Cluster 3 = Small Midwest Blue Collar White Counties
ohio,henry,41.3505,-84.0325,1,Cluster 1 = Metropolis City/Business Counties
ohio,highland,39.2291,-83.5746,2,Cluster 2= SEC Surrounding Counties
ohio,hocking,39.4854,-82.38375,2,Cluster 2= SEC Surrounding Counties
ohio,holmes,40.55635,-81.9021,1,Cluster 1 = Metropolis City/Business Counties
ohio,huron,41.1044,-82.6049,1,Cluster 1 = Metropolis City/Business Counties
ohio,jackson,39.0776,-82.5605,2,Cluster 2= SEC Surrounding Counties
ohio,jefferson,40.3716,-80.7646,2,Cluster 2= SEC Surrounding Counties
ohio,knox,40.3739,-82.3705,1,Cluster 1 = Metropolis City/Business Counties
ohio,lake,41.6853,-81.3381,1,Cluster 1 = Metropolis City/Business Counties
ohio,lawrence,38.55,-82.52935,2,Cluster 2= SEC Surrounding Counties
ohio,licking,40.0416,-82.487,1,Cluster 1 = Metropolis City/Business Counties
ohio,logan,40.38345,-83.7786,1,Cluster 1 = Metropolis City/Business Counties
ohio,lorain,41.37985,-82.11645,1,Cluster 1 = Metropolis City/Business Counties
ohio,lucas,41.65,-83.5617,1,Cluster 1 = Metropolis City/Business Counties
ohio,madison,39.81875,-83.44675,1,Cluster 1 = Metropolis City/Business Counties
ohio,mahoning,41.0515,-80.6591,1,Cluster 1 = Metropolis City/Business Counties
ohio,marion,40.5851,-83.15525,2,Cluster 2= SEC Surrounding Counties
ohio,medina,41.0704,-81.8792,1,Cluster 1 = Metropolis City/Business Counties
ohio,meigs,39.0718,-81.95105,2,Cluster 2= SEC Surrounding Counties
ohio,mercer,40.46005,-84.5973,1,Cluster 1 = Metropolis City/Business Counties
ohio,miami,40.03505,-84.2882,1,Cluster 1 = Metropolis City/Business Counties
ohio,monroe,39.7405,-81.0971,2,Cluster 2= SEC Surrounding Counties
ohio,montgomery,39.7425,-84.2038,1,Cluster 1 = Metropolis City/Business Counties
ohio,morgan,39.5797,-81.86055,2,Cluster 2= SEC Surrounding Counties
ohio,morrow,40.4939,-82.8049,1,Cluster 1 = Metropolis City/Business Counties
ohio,muskingum,39.9497,-82.01275,2,Cluster 2= SEC Surrounding Counties
ohio,noble,39.7946,-81.49625,2,Cluster 2= SEC Surrounding Counties
ohio,ottawa,41.5335,-83.1362,1,Cluster 1 = Metropolis City/Business Counties
ohio,paulding,41.092,-84.5715,3,Cluster 3 = Small Midwest Blue Collar White Counties
ohio,perry,39.7151,-82.2105,2,Cluster 2= SEC Surrounding Counties
ohio,pickaway,39.6007,-83.0755,1,Cluster 1 = Metropolis City/Business Counties
ohio,pike,39.0417,-83.0358,2,Cluster 2= SEC Surrounding Counties
ohio,portage,41.149,-81.2388,1,Cluster 1 = Metropolis City/Business Counties
ohio,preble,39.7445,-84.6233,1,Cluster 1 = Metropolis City/Business Counties
ohio,putnam,41.01135,-84.13965,1,Cluster 1 = Metropolis City/Business Counties
ohio,richland,40.76355,-82.52175,1,Cluster 1 = Metropolis City/Business Counties
ohio,ross,39.32305,-83.07115,1,Cluster 1 = Metropolis City/Business Counties
ohio,sandusky,41.36685,-83.23445,1,Cluster 1 = Metropolis City/Business Counties
