State,County,Latitude,Longitude,Cluster_Groups,Cluster_Names
virginia,king and queen,37.71005,-76.9032,3,3_cluster_group
virginia,king george,38.2498,-77.1374,1,1_cluster_group
virginia,king william,37.70495,-77.11455,3,3_cluster_group
virginia,lancaster,37.7329,-76.5136,3,3_cluster_group
virginia,lee,36.732,-83.0552,2,2_cluster_group
virginia,loudoun,39.0424,-77.5469,1,1_cluster_group
virginia,louisa,38.0045,-77.9519,1,1_cluster_group
virginia,lunenburg,36.92545,-78.2557,2,2_cluster_group
virginia,madison,38.3593,-78.24835,3,3_cluster_group
virginia,mathews,37.4339,-76.31,3,3_cluster_group
virginia,mecklenburg,36.6523,-78.38515,2,2_cluster_group
virginia,middlesex,37.5973,-76.5301,3,3_cluster_group
virginia,montgomery,37.22055,-80.4199,1,1_cluster_group
virginia,nelson,37.7949,-78.872,3,3_cluster_group
virginia,new kent,37.4656,-77.0455,3,3_cluster_group
virginia,northampton,37.4201,-75.9245,2,2_cluster_group
virginia,northumberland,37.8841,-76.3641,3,3_cluster_group
virginia,nottoway,37.1513,-78.0944,2,2_cluster_group
virginia,orange,38.2276,-78.0784,1,1_cluster_group
virginia,page,38.61485,-78.4893,2,2_cluster_group
virginia,patrick,36.66315,-80.31395,2,2_cluster_group
virginia,pittsylvania,36.81935,-79.33755,2,2_cluster_group
virginia,powhatan,37.58565,-77.86865,1,1_cluster_group
virginia,prince edward,37.2744,-78.40225,2,2_cluster_group
virginia,prince george,37.186,-77.30385,1,1_cluster_group
virginia,prince william,38.6835,-77.4305,1,1_cluster_group
virginia,pulaski,37.09255,-80.67335,1,1_cluster_group
virginia,rappahannock,38.711,-78.1416,3,3_cluster_group
virginia,richmond,37.9494,-76.6615,3,3_cluster_group
virginia,roanoke,37.3078,-79.9826,1,1_cluster_group
virginia,rockbridge,37.8579,-79.43175,3,3_cluster_group
virginia,rockingham,38.4474,-78.8768,1,1_cluster_group
virginia,russell,36.9556,-82.05065,2,2_cluster_group
virginia,scott,36.7027,-82.5623,2,2_cluster_group
virginia,shenandoah,38.8388,-78.5234,1,1_cluster_group
virginia,smyth,36.8294,-81.5305,2,2_cluster_group
virginia,southampton,36.70015,-77.15475,2,2_cluster_group
virginia,spotsylvania,38.21615,-77.58525,1,1_cluster_group
virginia,stafford,38.41955,-77.45255,1,1_cluster_group
virginia,surry,37.1366,-76.9247,3,3_cluster_group
virginia,sussex,36.95055,-77.19585,2,2_cluster_group
virginia,tazewell,37.1544,-81.6023,2,2_cluster_group
virginia,warren,38.9289,-78.2152,1,1_cluster_group
virginia,washington,36.7233,-81.9605,1,1_cluster_group
virginia,westmoreland,38.10345,-76.6875,2,2_cluster_group
virginia,wise,36.92225,-82.6715,2,2_cluster_group
virginia,wythe,36.882,-81.09655,2,2_cluster_group
virginia,york,37.2311,-76.5303,1,1_cluster_group
virginia,alexandria city,38.8125,-77.0721,1,1_cluster_group
virginia,bristol city,36.61605,-82.168,2,2_cluster_group
virginia,buena vista city,37.7386,-79.3538,2,2_cluster_group
virginia,charlottesville city,38.0321,-78.4991,1,1_cluster_group
virginia,chesapeake city,36.7683,-76.2398,1,1_cluster_group
virginia,colonial heights city,37.2734,-77.406,3,3_cluster_group
virginia,covington city,37.7702,-80.0115,2,2_cluster_group
virginia,danville city,36.586,-79.407,2,2_cluster_group
virginia,emporia city,36.686,-77.5425,2,2_cluster_group
virginia,fairfax city,38.853,-77.3339,1,1_cluster_group
virginia,falls church city,38.8845,-77.177,3,3_cluster_group
virginia,franklin city,36.6737,-76.9438,2,2_cluster_group
virginia,fredericksburg city,38.2982,-77.4574,1,1_cluster_group
virginia,galax city,36.6612,-80.924,2,2_cluster_group
virginia,hampton city,37.027,-76.36035,1,1_cluster_group
virginia,harrisonburg city,38.4289,-78.87245,2,2_cluster_group
virginia,hopewell city,37.2856,-77.2892,2,2_cluster_group
virginia,lexington city,37.784,-79.4428,2,2_cluster_group
virginia,lynchburg city,37.3808,-79.1772,2,2_cluster_group
virginia,manassas city,38.75195,-77.47485,1,1_cluster_group
virginia,manassas park city,38.7837,-77.459,1,1_cluster_group
virginia,martinsville city,36.6801,-79.8531,2,2_cluster_group
virginia,newport news city,37.0798,-76.4956,1,1_cluster_group
virginia,norfolk city,36.8867,-76.2826,1,1_cluster_group
virginia,norton city,36.944,-82.6302,2,2_cluster_group
virginia,petersburg city,37.21955,-77.42025,2,2_cluster_group
virginia,poquoson city,37.1341,-76.3834,3,3_cluster_group
virginia,portsmouth city,36.8325,-76.33,1,1_cluster_group
virginia,radford city,37.134,-80.566,2,2_cluster_group
virginia,richmond city,37.55835,-77.44735,1,1_cluster_group
virginia,roanoke city,37.2785,-79.9341,2,2_cluster_group
virginia,salem city,37.2933,-80.055,1,1_cluster_group
virginia,staunton city,38.15515,-79.0727,2,2_cluster_group
virginia,suffolk city,36.79695,-76.5716,1,1_cluster_group
virginia,virginia beach city,36.8209,-76.0837,1,1_cluster_group
virginia,waynesboro city,38.0758,-78.9013,1,1_cluster_group
virginia,williamsburg city,37.2739,-76.70885,3,3_cluster_group
virginia,winchester city,39.18075,-78.16205,1,1_cluster_group
washington,adams,46.9068,-118.4021,0,0_cluster_group
washington,asotin,46.2671,-117.0738,1,1_cluster_group
washington,benton,46.2129,-119.32075,1,1_cluster_group
washington,chelan,47.60365,-120.34355,1,1_cluster_group
washington,clallam,48.0999,-124.2744,1,1_cluster_group
washington,clark,45.6682,-122.5767,1,1_cluster_group
washington,columbia,46.4205,-118.0492,3,3_cluster_group
washington,cowlitz,46.1441,-122.8109,1,1_cluster_group
washington,douglas,47.6435,-120.0276,1,1_cluster_group
washington,ferry,48.8449,-118.56905,3,3_cluster_group
washington,franklin,46.52325,-119.08985,1,1_cluster_group
washington,garfield,46.4762,-117.5855,3,3_cluster_group
washington,grant,47.313,-119.2963,1,1_cluster_group
washington,grays harbor,47.037,-123.8853,1,1_cluster_group
washington,island,48.1355,-122.5501,1,1_cluster_group
washington,jefferson,47.9826,-122.7729,3,3_cluster_group
washington,king,47.5981,-122.2963,1,1_cluster_group
washington,kitsap,47.60145,-122.6188,1,1_cluster_group
washington,kittitas,47.18885,-120.94265,1,1_cluster_group
washington,klickitat,45.8253,-121.16535,3,3_cluster_group
washington,lewis,46.563,-122.7667,1,1_cluster_group
washington,lincoln,47.6145,-118.3894,3,3_cluster_group
washington,mason,47.381,-123.0514,1,1_cluster_group
washington,okanogan,48.3671,-119.6262,2,2_cluster_group
washington,pacific,46.5251,-123.97565,2,2_cluster_group
washington,pend oreille,48.6116,-117.3463,2,2_cluster_group
washington,pierce,47.1978,-122.4655,1,1_cluster_group
washington,san juan,48.5979,-122.9445,3,3_cluster_group
washington,skagit,48.50315,-122.26025,1,1_cluster_group
washington,skamania,45.7218,-121.8389,3,3_cluster_group
washington,snohomish,47.8984,-122.2099,1,1_cluster_group
washington,spokane,47.65845,-117.38545,1,1_cluster_group
washington,stevens,48.2235,-117.894,2,2_cluster_group
washington,thurston,47.0122,-122.878,1,1_cluster_group
washington,wahkiakum,46.2902,-123.51745,3,3_cluster_group
washington,walla walla,46.1113,-118.41945,1,1_cluster_group
washington,whatcom,48.88445,-122.4597,1,1_cluster_group
washington,whitman,46.9673,-117.30395,2,2_cluster_group
washington,yakima,46.5037,-120.5081,1,1_cluster_group
west virginia,barbour,39.1172,-80.0009,2,2_cluster_group
west virginia,berkeley,39.4351,-78.01245,1,1_cluster_group
west virginia,boone,38.0523,-81.715,2,2_cluster_group
west virginia,braxton,38.7618,-80.6832,2,2_cluster_group
west virginia,brooke,40.2719,-80.5916,1,1_cluster_group
west virginia,cabell,38.4234,-82.4392,2,2_cluster_group
west virginia,calhoun,38.8642,-81.104,2,2_cluster_group
west virginia,clay,38.4693,-81.11295,2,2_cluster_group
west virginia,doddridge,39.28445,-80.74515,3,3_cluster_group
west virginia,fayette,38.0682,-81.16515,2,2_cluster_group
west virginia,gilmer,38.87835,-80.85185,2,2_cluster_group
west virginia,grant,39.2276,-79.2324,2,2_cluster_group
west virginia,greenbrier,37.8804,-80.5587,2,2_cluster_group
west virginia,hampshire,39.2815,-78.5689,2,2_cluster_group
west virginia,hancock,40.6057,-80.5658,2,2_cluster_group
west virginia,hardy,39.04915,-78.9075,2,2_cluster_group
west virginia,harrison,39.28715,-80.3426,1,1_cluster_group
west virginia,jackson,38.8058,-81.704,2,2_cluster_group
west virginia,jefferson,39.3074,-77.8339,1,1_cluster_group
west virginia,kanawha,38.3495,-81.632,1,1_cluster_group
west virginia,lewis,38.9805,-80.4851,2,2_cluster_group
west virginia,lincoln,38.217,-82.074,2,2_cluster_group
west virginia,logan,37.8473,-81.9624,2,2_cluster_group
west virginia,mcdowell,37.39545,-81.6319,2,2_cluster_group
west virginia,marion,39.5036,-80.2093,1,1_cluster_group
west virginia,marshall,39.93455,-80.72645,1,1_cluster_group
west virginia,mason,38.8171,-82.0428,2,2_cluster_group
west virginia,mercer,37.39875,-81.1842,2,2_cluster_group
west virginia,mineral,39.45575,-78.94875,2,2_cluster_group
west virginia,mingo,37.6695,-82.1481,2,2_cluster_group
west virginia,monongalia,39.6535,-79.9849,1,1_cluster_group
west virginia,monroe,37.5624,-80.5804,2,2_cluster_group
west virginia,morgan,39.5747,-78.2831,2,2_cluster_group
west virginia,nicholas,38.2417,-80.8252,2,2_cluster_group
west virginia,ohio,40.0863,-80.59325,1,1_cluster_group
west virginia,pendleton,38.68055,-79.34395,3,3_cluster_group
west virginia,pleasants,39.37875,-81.22245,3,3_cluster_group
west virginia,pocahontas,38.3904,-79.9503,3,3_cluster_group
west virginia,preston,39.46875,-79.73095,2,2_cluster_group
west virginia,putnam,38.52305,-81.90795,1,1_cluster_group
west virginia,raleigh,37.7788,-81.2337,2,2_cluster_group
west virginia,randolph,38.7985,-79.9324,2,2_cluster_group
west virginia,ritchie,39.1867,-81.05235,2,2_cluster_group
west virginia,roane,38.6442,-81.299,2,2_cluster_group
west virginia,summers,37.6575,-80.8868,2,2_cluster_group
west virginia,taylor,39.2726,-80.0888,3,3_cluster_group
west virginia,tucker,39.0892,-79.6074,3,3_cluster_group
west virginia,tyler,39.4752,-80.86805,2,2_cluster_group
west virginia,upshur,38.8911,-80.29735,2,2_cluster_group
west virginia,wayne,38.1739,-82.4614,2,2_cluster_group
west virginia,webster,38.4906,-80.4548,2,2_cluster_group
west virginia,wetzel,39.5864,-80.5677,2,2_cluster_group
west virginia,wirt,39.00655,-81.333,3,3_cluster_group
west virginia,wood,39.238,-81.52985,2,2_cluster_group
west virginia,wyoming,37.59915,-81.53235,2,2_cluster_group
wisconsin,adams,43.9611,-89.8229,2,2_cluster_group
wisconsin,ashland,46.3808,-90.697,2,2_cluster_group
wisconsin,barron,45.4156,-91.862,1,1_cluster_group
wisconsin,bayfield,46.5646,-91.1107,3,3_cluster_group
wisconsin,brown,44.5014,-88.0501,1,1_cluster_group
wisconsin,buffalo,44.4174,-91.7621,3,3_cluster_group
wisconsin,burnett,45.8091,-92.3078,2,2_cluster_group
wisconsin,calumet,44.1206,-88.1419,1,1_cluster_group
wisconsin,chippewa,45.016,-91.2166,1,1_cluster_group
wisconsin,clark,44.8483,-90.4857,3,3_cluster_group
wisconsin,columbia,43.4368,-89.2356,1,1_cluster_group
wisconsin,crawford,43.2654,-90.9286,3,3_cluster_group
wisconsin,dane,43.0762,-89.382,1,1_cluster_group
wisconsin,dodge,43.40265,-88.66745,1,1_cluster_group
wisconsin,door,45.0646,-87.2277,1,1_cluster_group
wisconsin,douglas,46.5146,-91.7627,1,1_cluster_group
wisconsin,dunn,44.9777,-91.9091,1,1_cluster_group
wisconsin,eau claire,44.77325,-91.45995,1,1_cluster_group
wisconsin,florence,45.8933,-88.3662,3,3_cluster_group
wisconsin,fond du lac,43.7784,-88.4507,1,1_cluster_group
wisconsin,forest,45.55635,-88.77115,3,3_cluster_group
wisconsin,grant,42.8548,-90.68105,1,1_cluster_group
wisconsin,green,42.66485,-89.5557,1,1_cluster_group
wisconsin,green lake,43.7485,-89.1277,3,3_cluster_group
wisconsin,iowa,42.975,-90.1721,1,1_cluster_group
wisconsin,iron,46.4156,-90.2575,3,3_cluster_group
wisconsin,jackson,44.3078,-90.9471,2,2_cluster_group
wisconsin,jefferson,43.0463,-88.74955,1,1_cluster_group
wisconsin,juneau,43.8359,-90.2498,2,2_cluster_group
wisconsin,kenosha,42.5535,-88.0789,1,1_cluster_group
wisconsin,kewaunee,44.56915,-87.57945,1,1_cluster_group
wisconsin,la crosse,43.8927,-91.2197,1,1_cluster_group
wisconsin,lafayette,42.649,-90.0215,3,3_cluster_group
wisconsin,langlade,45.1992,-89.0149,2,2_cluster_group
wisconsin,lincoln,45.41105,-89.7084,1,1_cluster_group
wisconsin,manitowoc,44.1276,-87.7851,1,1_cluster_group
wisconsin,marathon,44.9109,-89.6288,1,1_cluster_group
wisconsin,marinette,45.3766,-88.0122,1,1_cluster_group
wisconsin,marquette,43.7857,-89.4967,3,3_cluster_group
wisconsin,menominee,44.94235,-88.71995,0,0_cluster_group
wisconsin,milwaukee,43.0385,-87.94565,1,1_cluster_group
wisconsin,monroe,43.9545,-90.5047,1,1_cluster_group
wisconsin,oconto,44.91,-88.16,1,1_cluster_group
wisconsin,oneida,45.75545,-89.55685,1,1_cluster_group
wisconsin,outagamie,44.2936,-88.396,1,1_cluster_group
wisconsin,ozaukee,43.35575,-87.9551,1,1_cluster_group
wisconsin,pepin,44.56725,-92.1011,3,3_cluster_group
wisconsin,pierce,44.73445,-92.43775,1,1_cluster_group
wisconsin,polk,45.443,-92.4836,1,1_cluster_group
wisconsin,portage,44.50665,-89.4656,1,1_cluster_group
wisconsin,price,45.5449,-90.4052,3,3_cluster_group
wisconsin,racine,42.72715,-87.8906,1,1_cluster_group
wisconsin,richland,43.2595,-90.2926,3,3_cluster_group
wisconsin,rock,42.6765,-89.0379,1,1_cluster_group
wisconsin,rusk,45.4616,-91.0226,2,2_cluster_group
wisconsin,st. croix,44.9811,-92.4461,1,1_cluster_group
wisconsin,sauk,43.43375,-89.9638,1,1_cluster_group
wisconsin,sawyer,45.8434,-91.2288,2,2_cluster_group
wisconsin,shawano,44.7899,-88.8609,1,1_cluster_group
wisconsin,sheboygan,43.73325,-87.88545,1,1_cluster_group
wisconsin,taylor,45.16805,-90.32865,3,3_cluster_group
wisconsin,trempealeau,44.2941,-91.3591,1,1_cluster_group
wisconsin,vernon,43.6003,-90.8816,3,3_cluster_group
wisconsin,vilas,46.04485,-89.5065,2,2_cluster_group
wisconsin,walworth,42.59715,-88.51165,1,1_cluster_group
wisconsin,washburn,45.8478,-91.8694,2,2_cluster_group
wisconsin,washington,43.32585,-88.20105,1,1_cluster_group
wisconsin,waukesha,43.0505,-88.2627,1,1_cluster_group
wisconsin,waupaca,44.4655,-88.9339,1,1_cluster_group
wisconsin,waushara,44.1322,-89.1976,3,3_cluster_group
wisconsin,winnebago,44.0378,-88.5636,1,1_cluster_group
wisconsin,wood,44.492,-89.9896,1,1_cluster_group
wyoming,albany,41.3117,-105.6107,2,2_cluster_group
wyoming,big horn,44.5057,-108.3913,3,3_cluster_group
wyoming,campbell,44.3086,-105.5045,1,1_cluster_group
wyoming,carbon,41.72415,-106.82675,3,3_cluster_group
wyoming,converse,42.8093,-105.1969,3,3_cluster_group
wyoming,crook,44.5511,-104.4383,3,3_cluster_group
wyoming,fremont,43.0404,-108.5833,1,1_cluster_group
wyoming,goshen,42.0182,-104.2825,3,3_cluster_group
wyoming,hot springs,43.73085,-108.20275,3,3_cluster_group
wyoming,johnson,44.03315,-106.6726,3,3_cluster_group
wyoming,laramie,41.16655,-104.79245,1,1_cluster_group
wyoming,lincoln,42.7058,-110.93475,3,3_cluster_group
wyoming,natrona,42.8675,-106.35005,1,1_cluster_group
wyoming,niobrara,42.7674,-104.6112,3,3_cluster_group
wyoming,park,44.516,-108.8707,1,1_cluster_group
wyoming,platte,42.3288,-104.8152,3,3_cluster_group
wyoming,sheridan,44.77855,-106.9782,3,3_cluster_group
wyoming,sublette,42.9298,-110.0462,3,3_cluster_group
wyoming,sweetwater,41.5919,-109.2567,1,1_cluster_group
wyoming,teton,43.60595,-110.8029,1,1_cluster_group
wyoming,uinta,41.2689,-110.3881,1,1_cluster_group
wyoming,washakie,44.02105,-107.698,3,3_cluster_group
wyoming,weston,44.04485,-104.31335,3,3_cluster_group
puerto rico,adjuntas,18.1638,-66.7228,0,0_cluster_group
puerto rico,aguada,18.3826,-67.1842,0,0_cluster_group
puerto rico,aguadilla,18.44735,-67.14375,0,0_cluster_group
puerto rico,aguas buenas,18.2616,-66.1026,0,0_cluster_group
puerto rico,aibonito,18.1448,-66.2511,0,0_cluster_group
puerto rico,arecibo,18.45835,-66.6749,0,0_cluster_group
puerto rico,arroyo,17.9742,-66.0585,0,0_cluster_group
puerto rico,barceloneta,18.4393,-66.5438,0,0_cluster_group
puerto rico,barranquitas,18.1861,-66.3088,0,0_cluster_group
puerto rico,cabo rojo,18.05255,-67.13915,0,0_cluster_group
puerto rico,caguas,18.2316,-66.0387,0,0_cluster_group
puerto rico,camuy,18.3648,-66.9218,0,0_cluster_group
puerto rico,carolina,18.40305,-65.97625,0,0_cluster_group
puerto rico,cayey,18.1147,-66.1613,0,0_cluster_group
puerto rico,ceiba,18.25655,-65.6421,0,0_cluster_group
puerto rico,ciales,18.3178,-66.4716,0,0_cluster_group
puerto rico,cidra,18.173,-66.1529,0,0_cluster_group
puerto rico,coamo,18.0762,-66.3627,0,0_cluster_group
puerto rico,corozal,18.3386,-66.3203,0,0_cluster_group
puerto rico,culebra,18.3135,-65.2916,0,0_cluster_group
puerto rico,dorado,18.4507,-66.2789,0,0_cluster_group
puerto rico,fajardo,18.33105,-65.64565,0,0_cluster_group
puerto rico,florida,18.3618,-66.5624,0,0_cluster_group
puerto rico,guayama,17.98155,-66.1161,0,0_cluster_group
puerto rico,guayanilla,18.021,-66.7922,0,0_cluster_group
puerto rico,guaynabo,18.3839,-66.11075,0,0_cluster_group
puerto rico,gurabo,18.2494,-65.9789,0,0_cluster_group
puerto rico,hatillo,18.482,-66.8085,0,0_cluster_group
puerto rico,hormigueros,18.1399,-67.1203,0,0_cluster_group
puerto rico,humacao,18.15595,-65.8251,0,0_cluster_group
puerto rico,isabela,18.4895,-67.0213,0,0_cluster_group
puerto rico,jayuya,18.2188,-66.5937,0,0_cluster_group
puerto rico,juncos,18.2281,-65.9269,0,0_cluster_group
puerto rico,lajas,18.0467,-67.0596,0,0_cluster_group
puerto rico,lares,18.2548,-66.87425,0,0_cluster_group
puerto rico,las piedras,18.186,-65.884,0,0_cluster_group
puerto rico,luquillo,18.3733,-65.7234,0,0_cluster_group
puerto rico,maricao,18.1813,-66.9801,0,0_cluster_group
puerto rico,maunabo,18.0075,-65.8987,0,0_cluster_group
puerto rico,moca,18.3943,-67.1139,0,0_cluster_group
puerto rico,morovis,18.3387,-66.4075,0,0_cluster_group
puerto rico,naguabo,18.21405,-65.76155,0,0_cluster_group
puerto rico,naranjito,18.3009,-66.2439,0,0_cluster_group
puerto rico,orocovis,18.2297,-66.3921,0,0_cluster_group
puerto rico,patillas,18.0057,-66.0108,0,0_cluster_group
puerto rico,ponce,18.021,-66.61455,0,0_cluster_group
puerto rico,quebradillas,18.4723,-66.9375,0,0_cluster_group
puerto rico,sabana grande,18.0731,-66.9574,0,0_cluster_group
puerto rico,salinas,17.9758,-66.2566,0,0_cluster_group
puerto rico,san juan,18.4215,-66.0635,0,0_cluster_group
puerto rico,san lorenzo,18.1936,-65.9673,0,0_cluster_group
puerto rico,santa isabel,17.9701,-66.4005,0,0_cluster_group
puerto rico,toa alta,18.38775,-66.2405,0,0_cluster_group
puerto rico,toa baja,18.41955,-66.2048,0,0_cluster_group
puerto rico,trujillo alto,18.363,-66.0063,0,0_cluster_group
puerto rico,utuado,18.28105,-66.76285,0,0_cluster_group
puerto rico,vega alta,18.422,-66.3282,0,0_cluster_group
puerto rico,vega baja,18.4463,-66.3981,0,0_cluster_group
puerto rico,vieques,18.145,-65.4455,0,0_cluster_group
puerto rico,villalba,18.1269,-66.4923,0,0_cluster_group
puerto rico,yabucoa,18.0536,-65.8721,0,0_cluster_group
puerto rico,yauco,18.0288,-66.8572,0,0_cluster_group
